method,V1_mean_label0_min,V2_pct_under_5min,mean_label1_min,median_label1_min,n_label0,n_label1
block_excess,14.524400324299107,81.92090395480226,77.87814486585955,59.731886519127286,177,260
threshold_50,189.83050847457628,6.214689265536723,228.41923076923078,240.0,177,260
threshold_100,175.10169491525423,15.254237288135593,224.06153846153848,240.0,177,260
threshold_200,154.87570621468927,22.598870056497177,211.68076923076924,240.0,177,260
slope,62.429378531073446,2.2598870056497176,73.27692307692308,73.5,177,260
